题目T1,作者A1,地址AD,年份YR
电子书包中基于大数据的学生个性化分析模型构建与实现路径,武法提;牟智佳;,北京师范大学教育学部教育技术学院;,2014
大数据时代的院校研究与大学管理,张俊超;,浙江海洋学院东海科学技术学院;,2014
大数据时代统计学面临的机遇与挑战,耿直;,北京大学数学科学学院;中国现场统计研究会;中国统计学会;,2014
大数据与统计新思维,李金昌;,浙江工商大学;,2014
大数据时代下数据分析理念的辨析,朱建平;章贵军;刘晓葳;,厦门大学经济学院;厦门大学数据挖掘研究中心;中国统计学会;教育部高等学校统计学类专业教学指导委员会;中国统计教育学会;厦门大学经济学院统计系;,2014
大数据在美国基础教育中的运用,滕珺;朱晓玲;,北京师范大学教育学部国际与比较教育研究院;,2014
大数据时代干部网络学习面临的挑战,张刚刚;褚义景;杨爱杰;,武汉理工大学;武汉交通职业技术学院;,2014
大数据时代的传播观念变革,倪宁;,中国人民大学新闻学院;,2014
大数据时代出版行业发展趋势分析,周煜;,华南理工大学新闻与传播学院;,2014
大数据环境下图书馆个性化服务研究,杨亮;雷智雁;,深圳大学图书馆;,2014
大数据与西方主流媒体涉华报道议程设置,高金萍;,北京语言大学宣传部;,2014
大数据时代科技期刊的未来形态,田丁;,中国科学院国家科学图书馆成都分馆;《天然产物研究与开发》编辑部;,2014
大数据时代下企业ERP系统的构建及其与会计信息系统的整合——以苏宁云商为例,谢获宝;张茜;,武汉大学经济与管理学院会计系;,2014
管理会计中Excel的高级应用——随机条件下的本量利分析模型设计与应用(I),温素彬;,南京理工大学经济管理学院;,2014
大数据时代DOI的应用意义与中国科技期刊应用现状,姚戈;王淑华;王亨君;,中国地质大学《地球科学》编辑部;,2014
基于大数据的出版内容价值发现与应用,张博;乔欢;李武;,湖南出版投资控股集团;北京大学新闻与传播学院;上海理工大学出版印刷与艺术设计学院;上海交通大学媒体与设计学院;,2014
大数据背景下的图书出版营销创新,张秋瑰;,天津工业大学艺术学院;,2014
大数据环境下嵌入科研过程的信息服务模式研究,邓仲华;李立睿;陆颖隽;,武汉大学信息管理学院;,2014
国有企业技术创新与档案大数据管理安全战略研究,王毅;赵淑梅;,辽宁大学历史学院;,2014
整合与大数据理念下的个人知识组织,秦殿启;,盐城工学院图书馆;,2014
面向大数据的企业竞争情报动态运行模式MDD:监控、发现、决策的互动,钟辉新;张兴旺;黄晓斌;,电子科技大学中山学院;中山大学资讯管理学院;,2014
基于大数据的企业竞争情报动态信息处理的内涵及共性技术体系研究,张兴旺1;麦范金;李晨晖;,桂林理工大学广西矿冶与环境科学实验中心;桂林理工大学机械与控制工程学院;桂林理工大学;桂林理工大学现代教育技术中心;,2014
大数据背景下的应用情报学研究,刘红霞;白万豪;,中国人民大学信息资源管理学院;北京市长城企业战略研究所;,2014
面向大数据的用户检索行为研究,应璇;孙济庆;,华东理工大学科技信息研究所;,2014
我国图书馆界大数据研究评述与展望,陆静;,衡阳师范学院图书馆;,2014
大数据时代公共图书馆消除数据不平等的路径选择,韩炜;,漯河职业技术学院图书馆;,2014
寻找图书馆决策信息服务的创新途径——以广东省立中山图书馆服务政府决策信息为例,陈杏;,广东省立中山图书馆信息部;《决策内参》;,2014
大数据对企业管理决策影响分析,何军;,安徽大学商学院;,2014
大数据时代信息经济发展趋势及对策建议,陈飞;,北京邮电大学经济管理学院;,2014
我国大数据产业发展研究,迪莉娅;,燕山大学文法学院;,2014
商业银行信用卡业务发展与风险管理,殷樱;宋良荣;唐惠贤;,上海理工大学管理学院;,2014
大数据时代我国科技资源领域发展探析,何亮;周琼琼;,西南交通大学经济管理学院;国家科技基础条件平台中心;,2014
P2P网络借贷成功率影响因素分析——以拍拍贷为例,温小霓;武小娟;,西安电子科技大学经济与管理学院;,2014
"数据科学与社会网络:大数据,小世界",汪小帆;,上海交通大学自动化系;,2014
大数据时代商业模式创新研究,荆浩;,沈阳航空航天大学经济与管理学院;,2014
大数据环境下产学研协同创新网络生态系统架构,潘郁;陆书星;潘芳;,南京工业大学经济与管理学院;南京中医药大学经贸管理学院;,2014
大数据挖掘在工程项目管理中的应用,曾晖;,五邑大学土木建筑学院;,2014
大数据及其成因,涂子沛;,上海承泰信息技术有限公司;,2014
大数据技术的伦理问题,邱仁宗;黄雯;翟晓梅;,中国社会科学院哲学研究所应用伦理研究中心;北京协和医学院人文和社会科学院生命伦理学研究中心;,2014
大数据应用与文化发展趋势——《大数据大文化》研究报告述评,林青;,中国数字图书馆有限责任公司;,2014
大数据思维与电影内容生产的数据化启示,刘涛;,暨南大学新闻与传播学院;,2014
大数据与“微”营销——社交媒体大数据对电影营销的若干新拓展,司若;,中国传媒大学戏剧影视学院;山东省新闻出版广电局;清华大学;,2014
试论大数据在体育频道中的应用,江和平;田洪;,中央电视台体育频道;,2014
大数据背景下电视节目的发展与创新,卜晨光;高贵武;,北京联合大学广告学院;中国人民大学新闻学院;,2014
社交电视大数据分析应用及发展,周旭;程耀东;,中国科学院高能物理研究所;,2014
网络反腐发展趋势、特点及对策研究——基于2004—2013年大数据的分析,谢金林;,重庆工商大学社会与公共管理学院;,2014
大数据背景下的中国应急管理体制改革初探,李丹阳;,北京航空航天大学公共管理学院;,2014
我国政府信息资源开发利用模式创新研究,赖茂生;麦晓华;曹雨佳;,北京大学信息管理系;,2014
大数据背景下广播评估体系创新研究——以广西电台频率改革为例,孟伟;杨青;,中国传媒大学传播研究院;广西人民广播电台节目评估部;,2014
数据科学的统计学内涵,魏瑾瑞;蒋萍;,东北财经大学博士后科研流动站;东北财经大学统计学院;,2014
学习仪表盘:大数据时代的新型学习支持工具,张振虹;刘文;韩智;,天津大学文法学院;南开大学软件学院;,2014
论中国新型城镇化的优先战略选择——“零失误城镇化战略”的理想类型与模式,张鸿雁;,南京大学社会学院;,2014
海量半结构化数据采集、存储及分析——基于实时空气质量数据处理的实践,黄恒君;漆威;,兰州商学院统计学院;兰州商学院金融学院;,2014
“数据化”的社会与“大数据”的未来,韩晗;,中国科学院自然科学史研究所;,2014
基于开源情报的情报处理系统模型构建,张恒;,工业和信息化部电子科学技术情报研究所;,2014
面向舆情主题的微博用户行为聚类实证分析,李磊;刘继;,新疆财经大学统计与信息学院;新疆财经大学社会经济统计研究中心;,2014
大数据背景下中国交通广播的“危”与“机”——以杭州交通经济广播91.8为例,陈响园;张权伟;,兰州大学文学院戏影所;兰州大学新闻与传播学院;,2014
大数据时代的网络搜索与个人信息保护,刘小霞;陈秋月;,西南大学新闻传媒学院;重庆大学新闻学院;,2014
基于文献计量的大数据研究综述,李贺;袁翠敏;李亚峰;,吉林大学管理学院;,2014
大数据环境下图书馆信息服务走向分析,毛晓燕;,上海理工大学图书馆;,2014
大数据时代智慧政府主导的中小企业竞争情报服务供给研究,顾穗珊;孙山山;,吉林大学管理学院;,2014
大数据环境下技术竞争情报分析的挑战及其应对策略,王翠波;吴金红;,中南民族大学管理学院;武汉纺织大学管理学院;,2014
美国大数据专业硕士研究生教育的背景、现状、特色与启示——全美23所知名大学数据分析硕士课程网站及相关信息分析研究,何海地;,电子科技大学中山学院;,2014
大数据时代的图书馆开放数据服务探析,张峥嵘;刘亚丽;,东北林业大学图书馆;,2014
大数据分析技术及其在数字出版中的应用,祝兴平;,中央财经大学出版经济研究中心;,2014
数字出版环境中科学数据引用的实现路径及策略调查分析,彭洁;贺德方;张英杰;,武汉大学信息管理学院;中国科学技术信息研究所;,2014
大数据时代新闻特性的变化研究,王光艳;,华中师范大学文学院;武汉广播电视台;,2014
大数据时代新闻编辑观的转型,谢征;,湖南理工学院新闻传播学院;广州日报报业集团博士后科研工作站;,2014
大数据技术与应用中的挑战性科学问题,王成红;陈伟能;张军;宋苏;鲁仁全;,国家自然科学基金委员会信息科学部;中山大学超级计算学院;杭州电子科技大学自动化学院;,2014
大数据背景下科技管理创新平台构建研究,李欢;,天津大学管理与经济学部;天津财经大学;,2014
医疗行业大数据分析的应用初探,刘颖;,英特尔(中国)有限公司;,2014
“大数据”分析与文学研究,金雯;李绳;,复旦大学外文学院;英国伯明翰大学;,2014
全面深化改革的综合决策和执行机制研究,丁元竹;江汛清;,国家行政学院决策咨询部;中国青年政治学院社会工作学院;,2014
审判管理理论体系的法理构架与体制机制创新,杨凯;,湖北省武汉市中级人民法院研究室;,2014
大数据时代垃圾邮件规制中的权益冲突与平衡及其立法策略,陈星;,重庆大学法学院;,2014
从制度到思维:大数据对电子证据收集的影响与应对,高波;,厦门大学法学院;,2014
基于标签的教育资源管理与推荐模型构建——来自社会化标注网站的启示,白雪;赵蔚;姜强;张赛男;,东北师范大学计算机科学与信息技术学院;吉林财经大学网络实验中心;,2014
“慕课”潮流对大学影响的深层解读与未来展望,桑新民;谢阳斌;杨满福;,南京大学教育研究院;广西师范学院计算机与信息工程学院;,2014
基于教务管理系统的数据分析工具的研究与设计,邓文俊;曹阳波;刘英群;程建钢;,清华大学教育研究院教育技术研究所;,2014
基于云计算和大数据的在线教育交互应用研究,邢丘丹;焦晶;杜占河;,陕西师范大学国际商学院;西安理工大学经济与管理学院;西安交通大学管理学院;,2014
论我国数字化教育的转型升级,杨现民;余胜泉;,江苏师范大学教育研究院;江苏师范大学江苏省教育信息化工程技术研究中心;北京师范大学现代教育技术研究所;,2014
电子书包中的教育大数据及其应用,章怡;牟智佳1;,世界图书出版上海有限公司;北京师范大学教育技术学院;,2014
数字时代的认知与探究学习——第十届CELDA国际会议述评,吴永和;李彤彤;邢万里;曹世华;,华东师范大学开放教育学院及上海数字化教育装备工程技术研究中心;北京师范大学教育学部教育技术学院;密苏里大学哥伦比亚分校信息科学与学习技术系;杭州师范大学钱江学院;,2014
大数据时代思想政治教育的微传播化,刘辉;,北京大学马克思主义学院;,2014
大数据时代区域教育均衡发展新思路,刘雍潜;杨现民1;,中国教育技术协会秘书处;江苏省教育信息化工程技术研究中心;,2014
大数据在信息消费中的应用分析,李明杰;闫强;,北京邮电大学经济管理学院;,2014
远程教育云数据中心的研究与实践——以山东电大数据中心为例,韩磊;陈岩;范华;,山东广播电视大学现代教育技术中心;兖州市第一中学;,2014
大数据与零售银行数字化管理,杨海平;,北京大学光华管理学院博士后流动站;,2014
电视数据新闻报道的探索与尝试——以中央电视台《晚间新闻》“据”说系列报道为例,常江;文家宝;刘诗瑶;,中国人民大学新闻学院;中国人民大学新闻与社会发展研究中心;,2014
新媒体环境下大数据驱动的受众分析与传播策略,聂磊;,华东师范大学公共管理学院;,2014
大数据:出版产业的机遇与实践,石佳靓;,南京大学信息管理学院;,2014
大数据时代出版品牌塑造与提升,姚宝权;,湖南大众传媒学院;,2014
科学大数据共享研究:基于国际科学数据服务平台,杨友清;陈雅;,南京大学信息管理学院;,2014
大数据对图书馆信息咨询服务的影响及对策,袁红军;,郑州师范学院图书馆;,2014
基于个性化服务需求的图书馆大数据分析平台构建研究,马晓亭;,兰州商学院信息工程学院;,2014
大数据理念与图书馆大数据,李恬;,北京工业大学图书馆;,2014
基于大数据的图书馆业务流程再造研究,陈艳;,广东外语艺术职业学院图书馆;,2014
掘金大数据:图书馆面临的几个问题探讨,姚毅;,南京图书馆信息技术应用部;,2014
用户参与大数据众包活动的意愿和影响因素探究,吴金红;陈强;鞠秀芳;,武汉纺织大学管理学院;南京大学中国社会科学研究评价中心;,2014
大数据趋势下数字图书馆的服务创新策略,胡海鹰;,河南省图书馆;,2014
大数据时代的数字图书馆建设研究,陈传夫;钱鸥;代钰珠;,武汉大学信息管理学院;,2014
大数据时代图书馆用户服务保障研究,陈臣;,兰州商学院网络中心;,2014
大数据时代对馆藏资源的影响及其发展趋势,杨强;邱均平;,武汉大学信息管理学院;武汉大学中国科学评价研究中心;,2014
大数据时代网络媒体经营对策研究,谢鼎新;尹召凯;,南京财经大学新闻学院;,2014
大数据引领的三种新型出版模式之实践,张炯;,武汉大学信息管理学院;湖北第二师范学院;,2014
论大数据技术的应用对出版业的影响,王凌;,河南大学艺术学院;,2014
大数据时代的网络广告模式——基于RTB的网络广告市场运作模式分析,李凤萍;,中国人民大学新闻学院;,2014
云物流和大数据对物流模式的变革,梁红波;,濮阳职业技术学院;,2014
大数据、云计算环境对企业管理信息系统选择的影响机制研究——基于动态能力的视角,栾志乾;汤谷良;,对外经济贸易大学国际商学院;,2014
论大数据时代企业经营者社会资本培育机制创新——以生活为媒介的“双网”渗透培育机制探究,单凤儒;,渤海大学;,2014
基于大数据分析的互联网金融风险预警研究,杨虎;易丹辉;肖宏伟;,中国人民大学统计学院;国家信息中心经济预测部;,2014
多维大数据序列相关性分析方法在宏观经济中的应用,王琳;,北京交通大学人文学院;,2014
浪潮以大数据重构企业智慧,张阳;,NA,2014
网络与大数据时代的隐私权,段伟文;纪长霖;,中国社会科学院哲学研究所;北京工业大学耿丹学院;,2014
大数据时代产业发展与社会管理问题研究前瞻,邵鹏;胡平;齐杰;,西安交通大学管理学院;,2014
基于复杂网络的电信大数据处理研究,张瑞;,兰州商学院信息工程学院;,2014
基于大数据的商业模式创新研究——以国家电网为例,刘丹;曹建彤;王璐;,北京邮电大学经济管理学院;,2014
基于大数据理念的电视节目编排管理策略探索,何蔚;吕沁;,北京电视台;,2014
数据新闻节目创新路径研究——电视媒体数据应用前沿分析,付晓光;曾祥敏;,中国传媒大学新闻传播学部;,2014
应对大数据时代要求  加快社会保障信息资源整合,孙洁;,中国民主建国会中央妇女委员会;对外经济贸易大学保险学院;,2014
大数据时代下的外交决策研究,陆钢;,华东师范大学政治学系;,2014
大数据时代国家治理能力建设的双重境遇与破解之道,胡洪彬;,复旦大学马克思主义学院;浙江旅游职业学院社科部;,2014
大数据视角下重大项目社会稳定风险评估的困境突破与系统构建,谭爽;胡象明;,中国矿业大学(北京)文法学院;北京航空航天大学公共管理学院;,2014
大数据技术与公共安全信息共享能力,李明杰1;,国家行政学院应急管理教研部;,2014
大数据对政府治理的影响及挑战,刘叶婷;唐斯斯;,天津市信息中心;国家信息中心中国智慧城市发展研究中心;,2014
数据驱动决策系统:大数据时代美国学校改进的有力工具,王萍;傅泽禄;,华南师范大学文学院;广东科学中心;,2014
大数据时代高校学生管理工作的挑战与对策分析,王婧;,西南大学马克思主义学院;,2014
反省分析技术在教育领域中的应用,马红亮;袁莉;郭唯一;许楠;杨洋;,陕西师范大学教育学院;英国博尔顿大学教育控制论研究所;四川师范大学教务处;,2014
大数据时代对体育传播的影响,张江南;,武汉体育学院体育新闻传播学院;,2014
2013年中国传媒业的发展状况与未来态势——基于智能化社会文本分析技术视野中的中国传媒业,喻国明;杨雅;,中国人民大学新闻学院;,2014
大教学、大数据、大变革——edX首门“慕课”研究报告的分析与启示,杨满福;焦建利;,广西师范学院计算机与信息工程学院;华南师范大学教育信息技术学院;,2014
大数据环境下个人数据隐私治理机制研究——基于利益相关者视角,王忠;殷建立;,北京市社会科学院;清华大学社会科学学院;天津大学经济与管理学部;,2014
基于关联分析的出版社图书出版发行实证研究,刘硕;罗光景;,北京印刷学院;,2014
形式概念分析在Folksonomy中的应用研究进展,石光莲;张敏;郑伟伟;,西南大学计算机与信息科学学院;,2014
基于大数据时代的公共信息服务政企合作路径分析,陈怀平;金栋昌;,长安大学政治与行政学院;长安大学长安文化产业研究中心;,2014
基于词共现的大数据研究主题分析,王一博;郭鑫;王继民;,北方工业大学信息工程学院计算机系;北京大学信息管理系;,2014
国外大数据研究特征及趋势预测,刘泽照;张谦;,陕西广播电视大学工商管理系;西安交通大学管理学院;,2014
大数据时代图书馆基于服务生命周期的客户关系管理研究,陈双飞;,兰州商学院信息工程学院;,2014
大数据背景下我国高校图书馆检索服务应用研究,施亮;魏凤萍;,华中科技大学图书馆;,2014
大数据驱动下的图书馆服务创新——以沈阳师范大学图书馆为例,孙鹏;,沈阳师范大学图书馆;,2014
大数据视角下图书馆服务发展走向及策略研究,张国杰;,广东第二师范学院图书馆;,2014
大数据在我国图书馆的应用及推进研究,江云;李凤兰;,重庆理工大学图书馆;,2014
大数据时代图书馆客户关系管理研究,马晓亭;,兰州商学院信息工程学院;,2014
图书馆数据统计和分析的优化解决方案研究,徐璟;陈嘉懿;,上海交通大学图书馆;,2014
大数据给图书馆带来的机遇与挑战,康春鹏;杜蕊;,北京青年政治学院图书馆;北京教育学院干部培训办公室;,2014
大数据环境下数字信息资源服务创新,张斌;马费成;,武汉大学信息资源研究中心;,2014
大数据影响下的图书馆学研究新动向探寻,张晓琳;,广东财经大学;,2014
基于数据驱动的企业商业情报管理,李宝虹;白建东;张会来;,哈尔滨师范大学管理学院;西北大学经管学院;,2014
面向大数据的机构知识库构建模式创新研究,朱维乔;,广州航海学院图书馆;,2014
大数据环境下图书馆跨边界知识自组织促进知识转移方法,刘小锋;,新乡医学院图书馆;,2014
从信息自动化到知识自动化——大数据时代办公自动化系统的功能分析,韩潇影;,甘肃省气象信息与技术装备保障中心;,2014
大数据时代报纸时政新闻的可视化探索,朱帆;闫修彦;,羊城晚报社要闻部;,2014
数据新闻:价值与局限,丁柏铨;,南京大学新闻传播学院;,2014
大数据时代传播研究中语料库分析方法的价值,喻国明;李慧娟;,中国人民大学新闻学院;,2014
大数据时代下高校图书馆的应对策略,曾文雯;,深圳大学;,2014
专利大数据及其发展对策,姚卫浩;金江军;,北京大学;,2014
大数据技术在精准化营销中的应用,王东;,新疆教育学院;,2014
基于大数据的企业基本养老保险待遇调整绩效审计分析——以X省为例,邱玉慧;吕天阳;杨蕴毅;,黑龙江大学政府管理学院;审计署计算机技术中心;,2014
大数据时代与企业财务管理转型,王志权;,中国能建集团装备有限公司南京技术中心;,2014
大数据时代下我国税收征管模式转型的机遇与挑战,王向东;王文汇;王再堂;黄莹;,吉林财经大学税务学院;吉林省地方税务局人事处;,2014
面向电网企业的ERP访问控制及权限管理研究,林友谅;刘星;,中南大学商学院;湖南理工学院;国网湖南省电力公司信息通信公司;,2014
城市管理复杂性与基于大数据的应对策略研究,宋刚;张楠;朱慧;,北京大学遥感与地理信息系统研究所;清华大学公共管理学院;北京市城市管理综合行政执法局科技信息中心;,2014
多模态语篇分析新进展:GeM模型及其应用评述,李学宁;李向明;,山东大学外国语学院博士后流动站;清华大学深圳研究生院;,2014
大数据视角下传媒领域的经济效应分析,赵鹤;潘芳远;,中国农业电影电视中心办公室;,2014
依托大数据技术开发文化艺术资源,魏有庆;王凯戊;,天津职业技术师范大学;天津职业技术师范大学信息学院;,2014
大数据、新史实与理论演进——以学籍卡材料的史料价值与研究方法为中心的讨论,梁晨;李中清;,南京大学历史系;香港科技大学人文与社会科学学院;,2014
大数据对电影创意和内容管理的意义,李迅;王义之;杜思梦;,中国电影艺术研究中心;凡道资本;,2014
“大数据”与提高党的建设科学化水平,赵淑梅1;,中国人民大学马克思主义学院;,2014
大数据的教育应用研究综述,刘凤娟;,陕西理工学院教育科学学院;,2014
大数据环境下的智能综合评价方法研究,李远远;,桂林电子科技大学;,2014
大数据时代的数据主权和国家数据战略,沈国麟;,复旦大学新闻学院;,2014
大数据对统计学科发展的影响,李卫东;,北京交通大学经济管理学院;,2014
大数据环境下个人数据隐私泄露溯源机制设计,王忠;殷建立;,北京市社会科学院;清华大学;天津大学;,2014
从央视《晚间新闻·据说春运》看大数据时代传统媒体新闻报道的创新,陆丹;,北京师范大学珠海分校;澳门城市大学;,2014
近年来Hadoop国内研究进展,王彦明;,河南中医学院思想政治理论教研部;,2014
面向大数据知识咨询的技术体系研究,刘昱;,大连外国语大学思政部;,2014
大数据联动的负面效应及应对策略,蒋洁;,南京信息工程大学公共管理学院;南京信息工程大学中意网络侵权研究所;,2014
图书馆大数据管理与分析,王红;,山西财经大学图书馆;,2014
基于大数据的图书馆智能门户设计研究,朱维乔;,广州航海学院图书馆;,2014
大数据技术在图书馆阅读推广中的应用——以“3A5步”法为例,王天泥;,辽宁省图书馆;,2014
大数据时代传统媒体的转型与突围,王俊荣;崔爽爽;,武汉大学新闻与传播学院;西北政法大学新闻传播学院;,2014
大数据分析与可视化技术:新闻传播的新范式——“大数据与新闻传播创新”研讨会综述,杨雅;,中国人民大学新闻学院;,2014
国外高校图书馆科学数据素养教育研究,孟祥保;李爱国;,东南大学图书馆;,2014
大数据背景下科技型中小企业信用信息平台建设——基于消除“隐性壁垒”问题的探讨,李莉;顾春霞;杨雅楠;,南开大学商学院;,2014
大数据时代商业银行风险管理优化,高建峰;张志荣;,中国农业银行绍兴市分行;,2014
大数据时代我国宏观经济数据的冲突与协调,文桂江;李昕;,天津工业大学管理学院;,2014
大数据环境下电子商务个性化推荐服务发展动向探析,王茜;钱力;,中国科学院文献情报中心;,2014
基于决策偏移的舆论演化动力学模型,张峰;吴斌;王柏;高枫;,北京邮电大学 北京市智能通信软件与多媒体重点实验室;中国电子科技集团电子信息创新研究院;中国联通网络技术研究院;,2014
社会网络分析工具Ucinet和Gephi的比较研究,邓君;马晓君;毕强;,吉林大学管理学院;,2014
大数据对企业战略决策的影响分析,何建华;,安徽师范大学经济管理学院;中国科学技术大学管理学院;,2014
基于大数据的汉语表达智能模型及其理论基础,周建设;彭琰;张跃;,首都师范大学语言智能协同研究院;首都师范大学文学院;北京语言智能协同研究院;,2014
当前中国电影营销的关键问题研究,刘藩;刘婧雅;,中国艺术研究院文化发展战略研究中心;,2014
影视大数据:影视互动体验与量化认知的根本,戴志强;朱海澎;潘皓;,中国传媒大学脑科学与智能媒体研究院;东北农业大学;中国传媒大学;中国传媒大学艺术学部艺术研究院;,2014
我国首个电影大数据分析平台——数太奇正式上线,李栋;,NA,2014
中国电影产业大数据应用分析——以《后会无期》为例,晁文庆;,北京数邦伟业信息科技有限公司;,2014
口述历史:人类个体记忆库与心理学(一),陈墨;,中国电影艺术研究中心;,2014
新闻传媒业如何应对大数据时代的冲击,雷英;,山西影视集团;,2014
新媒体视域下民族文化传播的困境及出路分析,张竞月;王金磊;,中央民族大学中国民族理论与民族政策研究院;,2014
“大数据”时代政府数据开放制度建设路径研究,沈亚平;许博雅;,南开大学周恩来政府管理学院;,2014
大数据背景下政府信息资源管理的探索与思考——以流动人口信息管理为例,李宇;,国家行政学院社会和文化教研部;,2014
大数据、评估与变革:2013年国际电子政务研究的主题与趋势,张钟文;张楠;孟庆国;,清华大学公共管理学院;,2014
电子书包中基于教育大数据的个性化学习评价模型与系统设计,牟智佳2;,北京师范大学教育学部教育技术学院;,2014
智慧校园建设总体架构模型及典型应用分析,王燕;,南阳师范学院新闻与传播学院;,2014
同步网络课堂的理念、应用及未来发展,魏雪峰;杨俊锋;,鲁东大学教师教育学院;杭州师范大学教育学院;,2014
从大数据挖掘的视角分析学生评教的有效性,马秀麟;衷克定;刘立超;,北京师范大学教育技术学院;,2014
高校图书馆基于大数据的知识服务,李红霞;曾英姿;,四川大学图书馆;,2014
P2P小额信贷风险管理:比较与评析,汪洋;,中南财经政法大学金融学院;,2014
大数据时代下的人口信息管理及应用探析,李红娟;,中国人民大学社会与人口学院;,2014
获取教育大数据:基于xAPI规范对学习经历数据的获取与共享,顾小清;郑隆威;简菁;,华东师范大学教育信息技术学系;,2014
大数据时代体育科学研究思维的变革,贺鑫森;王岗;朱罗敬;,苏州大学体育学院;中南林业科技大学;,2014
大数据在我国高速公路超限问题研究中的应用初探,李卉;申孟宜;展国殿;,国家统计局服务业统计司分析研究处;国家统计局服务业统计司服务业一处;国家统计局服务业统计司发展规划处;,2014
大数据环境下商业生态系统协同演化研究,王举颖;赵全超;,中国海洋大学管理学院;青岛国信集团;,2014
大数据时代“跨国沙友”社区信任关系解析,刘亚萍;李丽;贺涵;,广西大学商学院;,2014
大数据时代的信息消费内涵分析,何猛;闫强;,北京邮电大学经济管理学院;,2014
学习分析视角下的个性化学习平台研究,曹晓明;朱勇;,深圳大学师范学院;,2014
大数据方法与新闻传播创新:从理论定义到操作路线,喻国明;,中国人民大学新闻学院;,2014
大数据时代电子商务物流信息反馈机理研究,韩小改;,洛阳理工学院经济与工商管理系;,2014
